age,year,migr double  & fert ↑ 2 in 2100,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2100,migr average & fert ↑ 2 in 2100,migr average & fert eq. to last,migr average & fert ↓ 0 in 2100,migr zero    & fert ↑ 2 in 2100,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2100
66,2093,809050,799135,785020,583989,574251,560387,358928,349367,335755
67,2093,800476,793957,784675,578941,572479,563280,357407,351002,341885
68,2093,791945,788728,784147,573903,570686,566106,355861,352644,348064
69,2093,786267,786267,786267,568648,568648,568648,351029,351029,351029
70,2093,795176,795176,795176,579770,579770,579770,364363,364363,364363
71,2093,796693,796693,796693,583751,583751,583751,370809,370809,370809
72,2093,794139,794139,794139,583937,583937,583937,373736,373736,373736
73,2093,799418,799418,799418,592217,592217,592217,385016,385016,385016
74,2093,805194,805194,805194,601267,601267,601267,397341,397341,397341
75,2093,809580,809580,809580,609171,609171,609171,408762,408762,408762
76,2093,808391,808391,808391,611808,611808,611808,415225,415225,415225
77,2093,803687,803687,803687,611275,611275,611275,418864,418864,418864
78,2093,799306,799306,799306,611356,611356,611356,423407,423407,423407
79,2093,786742,786742,786742,603775,603775,603775,420809,420809,420809
80,2093,783866,783866,783866,606308,606308,606308,428749,428749,428749
81,2093,765777,765777,765777,594893,594893,594893,424009,424009,424009
82,2093,750303,750303,750303,586534,586534,586534,422764,422764,422764
83,2093,726663,726663,726663,570494,570494,570494,414326,414326,414326
84,2093,698645,698645,698645,550592,550592,550592,402540,402540,402540
85,2093,661942,661942,661942,522612,522612,522612,383282,383282,383282
86,2093,624002,624002,624002,494218,494218,494218,364435,364435,364435
87,2093,579288,579288,579288,460675,460675,460675,342062,342062,342062
88,2093,536677,536677,536677,429850,429850,429850,323023,323023,323023
89,2093,482033,482033,482033,386779,386779,386779,291525,291525,291525
90,2093,429383,429383,429383,345782,345782,345782,262181,262181,262181
91,2093,380642,380642,380642,308594,308594,308594,236546,236546,236546
92,2093,334597,334597,334597,273808,273808,273808,213019,213019,213019
93,2093,283039,283039,283039,232823,232823,232823,182608,182608,182608
94,2093,237123,237123,237123,196575,196575,196575,156028,156028,156028
95,2093,192752,192752,192752,160787,160787,160787,128823,128823,128823
96,2093,154044,154044,154044,129466,129466,129466,104889,104889,104889
97,2093,119666,119666,119666,101311,101311,101311,82956,82956,82956
98,2093,92136,92136,92136,78684,78684,78684,65232,65232,65232
99,2093,69646,69646,69646,60056,60056,60056,50466,50466,50466
100,2093,127436,127436,127436,111974,111974,111974,96511,96511,96511
0,2094,851335,446975,31402,590054,301414,19957,328774,155854,8512
1,2094,846274,450366,39603,588014,304419,24853,329755,158472,10104
2,2094,842685,454601,48186,586927,307958,29998,331169,161316,11810
3,2094,839248,458940,56990,585888,311547,35305,332529,164155,13621
4,2094,835840,463297,65956,584815,315133,40746,333788,166969,15536
5,2094,832615,467856,75294,583761,318798,46424,334905,169739,17552
6,2094,829316,472388,84798,582580,322418,52235,335844,172449,19672
7,2094,825975,476947,94535,581274,326015,58213,336574,175081,21890
8,2094,822617,481571,104560,579844,329598,64384,337072,177625,24206
9,2094,819357,486387,115007,578338,333228,70813,337320,180070,26618
10,2094,815921,491126,125614,576615,336767,77369,337309,182410,29124
11,2094,812046,495524,136116,574541,340082,83918,337035,184640,31721
12,2094,807788,499634,146566,572144,343196,90486,336499,186759,34407
13,2094,803213,503516,157015,569462,346142,97098,335710,188768,37180
14,2094,798368,507204,167490,566523,348938,103765,334679,190673,40040
15,2094,793339,510769,178050,563381,351624,110518,333423,192479,42986
16,2094,788432,514501,188968,560197,354348,117493,331961,194194,46019
17,2094,784402,519140,200964,557359,357485,125051,330316,195832,49139
18,2094,784199,527609,216944,556357,362506,134647,328515,197402,52349
19,2094,785272,537333,234298,555919,368121,144973,326566,198911,55648
20,2094,785299,545932,250590,554945,373176,154821,324592,200421,59051
21,2094,785927,555033,267431,554262,378485,164994,322599,201937,62558
22,2094,787636,565095,285253,554126,384282,175712,320617,203469,66171
23,2094,791105,576755,304648,554913,390911,187277,318721,205066,69907
24,2094,795562,589213,324776,556265,397987,199277,316967,206761,73778
25,2094,800833,602263,345401,558119,405424,211598,315406,208586,77796
26,2094,806829,615794,366384,560454,413178,224176,314079,210561,81968
27,2094,813231,629459,387347,563132,421087,236825,313032,212713,86304
28,2094,821257,644448,409441,566797,429767,250132,312337,215086,90822
29,2094,828569,658400,430289,570300,438049,262909,312030,217698,95528
30,2094,836974,673089,451617,574595,446855,276035,312216,220620,100453
31,2094,843298,685336,470240,578107,454598,287920,312917,223861,105599
32,2094,847528,695114,486108,580862,461289,298549,314198,227464,110989
33,2094,852481,705243,502046,584278,468344,309339,316075,231444,116631
34,2094,858074,715656,517995,588314,475733,320265,318555,235809,122533
35,2094,864191,726268,533899,592897,483404,331296,321603,240539,128693
36,2094,873002,739282,551985,599094,492452,343550,325187,245623,135114
37,2094,880746,750986,568593,604990,501003,355189,329234,251019,141786
38,2094,888051,762052,584432,610865,509375,366567,333679,256698,148702
39,2094,895354,772982,600069,616863,517772,377945,338372,262561,155821
40,2094,902309,783475,615248,622760,526009,389182,343210,268544,163116
41,2094,908616,793278,629759,628356,533931,400159,348097,274584,170560
42,2094,914439,802590,643839,633687,541606,410979,352935,280621,178120
43,2094,919737,811415,657537,638659,548983,421637,357583,286550,185735
44,2094,924416,819686,670812,643187,555999,432090,361958,292310,193367
45,2094,928243,827195,683485,647100,562509,442222,365957,297822,200959
46,2094,931220,833957,695580,650368,568494,452024,369514,303030,208468
47,2094,933160,839798,706938,652860,573837,461391,372559,307877,215845
48,2094,934112,844770,717608,654586,578550,470331,375059,312330,223053
49,2094,934001,848793,727502,655497,582579,478784,376995,316366,230065
50,2094,932841,851871,736604,655615,585935,486740,378390,319999,236876
51,2094,930603,853967,744868,654909,588582,494157,379215,323196,243446
52,2094,927238,855013,752193,653387,590509,500994,379537,326004,249796
53,2094,922858,855109,758661,651105,591764,507286,379352,328419,255911
54,2094,917545,854308,764283,648153,592412,513060,378761,330517,261838
55,2094,911435,852725,769146,644616,592523,518364,377796,332322,267583
56,2094,904532,850341,773194,640529,592112,523186,376526,333883,273177
57,2094,896831,847124,776360,635931,591197,527513,375032,335271,278666
58,2094,888637,843360,778904,631002,589944,531492,373368,336528,284081
59,2094,879990,839071,780817,625789,588385,535136,371587,337699,289456
60,2094,871158,834506,782328,620454,586672,538581,369751,338840,294835
61,2094,862112,829629,783388,614988,584791,541803,367864,339953,300217
62,2094,852843,824421,783960,609408,582751,544802,365974,341082,305645
63,2094,843463,818987,784143,603774,580608,547631,364084,342230,311118
64,2094,834044,813395,783999,598150,578426,550347,362257,343458,316694
65,2094,824888,807948,783832,592672,576341,553091,360458,344734,322348
66,2094,815998,802653,783654,587348,574362,555874,358699,346070,328093
67,2094,806897,797036,782998,581933,572249,558461,356970,347461,333924
68,2094,797869,791389,782163,576567,570144,561000,355266,348899,339837
69,2094,788885,785689,781139,571205,568009,563459,353525,350329,345779
70,2094,782574,782574,782574,565533,565533,565533,348493,348493,348493
71,2094,790821,790821,790821,576135,576135,576135,361450,361450,361450
72,2094,791530,791530,791530,579531,579531,579531,367533,367533,367533
73,2094,788113,788113,788113,579088,579088,579088,370063,370063,370063
74,2094,792547,792547,792547,586677,586677,586677,380807,380807,380807
75,2094,797245,797245,797245,594865,594865,594865,392484,392484,392484
76,2094,800407,800407,800407,601795,601795,601795,403183,403183,403183
77,2094,797899,797899,797899,603380,603380,603380,408861,408861,408861
78,2094,791999,791999,791999,601810,601810,601810,411621,411621,411621
79,2094,785550,785550,785550,600326,600326,600326,415103,415103,415103
80,2094,770854,770854,770854,591127,591127,591127,411400,411400,411400
81,2094,763677,763677,763677,590692,590692,590692,417707,417707,417707
82,2094,743094,743094,743094,577272,577272,577272,411449,411449,411449
83,2094,724692,724692,724692,566512,566512,566512,408333,408333,408333
84,2094,698132,698132,698132,548095,548095,548095,398058,398058,398058
85,2094,667112,667112,667112,525742,525742,525742,384372,384372,384372
86,2094,627523,627523,627523,495438,495438,495438,363353,363353,363353
87,2094,586457,586457,586457,464482,464482,464482,342507,342507,342507
88,2094,538956,538956,538956,428601,428601,428601,318246,318246,318246
89,2094,493609,493609,493609,395355,395355,395355,297100,297100,297100
90,2094,437581,437581,437581,351111,351111,351111,264641,264641,264641
91,2094,384346,384346,384346,309514,309514,309514,234681,234681,234681
92,2094,335672,335672,335672,272136,272136,272136,208600,208600,208600
93,2094,290158,290158,290158,237443,237443,237443,184727,184727,184727
94,2094,240910,240910,240910,198168,198168,198168,155427,155427,155427
95,2094,197848,197848,197848,164016,164016,164016,130185,130185,130185
96,2094,157363,157363,157363,131267,131267,131267,105171,105171,105171
97,2094,123099,123099,123099,103458,103458,103458,83818,83818,83818
98,2094,93781,93781,93781,79396,79396,79396,65012,65012,65012
99,2094,70666,70666,70666,60348,60348,60348,50031,50031,50031
100,2094,128457,128457,128457,112020,112020,112020,95583,95583,95583
0,2095,858683,446348,26651,593009,299689,16829,327336,153030,7007
1,2095,853495,449732,34771,590892,302677,21635,328289,155624,8499
2,2095,849853,453988,43269,589786,306221,26686,329720,158455,10102
3,2095,846426,458373,51990,588784,309838,31900,331143,161303,11809
4,2095,843089,462805,60878,587799,313475,37249,332509,164145,13620
5,2095,839990,467465,70143,586882,317213,42839,333772,166961,15535
6,2095,836868,472124,79579,585880,320928,48566,334891,169732,17551
7,2095,833744,476831,89256,584787,324636,54464,335830,172441,19671
8,2095,830639,481624,99228,583599,328350,60558,336561,175074,21889
9,2095,827659,486626,109630,582358,332123,66918,337059,177618,24205
10,2095,824521,491564,120199,580914,335813,73409,337307,180063,26617
11,2095,820955,496172,130675,579125,339287,79899,337295,182403,29123
12,2095,817006,500497,141105,577014,342565,86412,337020,184632,31719
13,2095,812735,504595,151543,574609,345673,92974,336484,186750,34405
14,2095,808177,508497,162014,571935,348627,99596,335692,188758,37178
15,2095,803414,512269,172579,569035,351464,106308,334657,190660,40037
16,2095,798745,516198,183507,566070,354330,113245,333395,192463,42982
17,2095,794918,521017,195518,563422,357596,120766,331925,194174,46014
18,2095,794880,529651,211516,562577,362729,130325,330274,195807,49133
19,2095,796060,539508,228888,562264,368441,140615,328467,197373,52341
20,2095,796073,548174,245189,561293,373526,150414,326514,198879,55639
21,2095,796654,557329,262039,560594,378857,160540,324535,200387,59040
22,2095,798272,567420,279870,560406,384660,171208,322542,201901,62547
23,2095,801545,579046,299256,561051,391238,182707,320557,203431,66159
24,2095,805725,591416,319361,562192,398221,194627,318660,205026,69893
25,2095,810639,604331,339947,563771,405526,206856,316904,206720,73763
26,2095,816215,617687,360878,565778,413115,219328,315341,208543,77780
27,2095,822121,631127,381770,568066,420821,231860,314012,210516,81951
28,2095,829563,645831,403771,571263,429249,245028,312964,212667,86286
29,2095,836233,659462,424508,574250,437250,257656,312267,215038,90802
30,2095,843874,673744,445686,577916,445696,270596,311958,217648,95506
31,2095,849411,685566,464148,580776,453066,282288,312141,220567,100429
32,2095,852789,694867,479825,582813,459335,292699,312838,223804,105572
33,2095,856886,704513,495563,585500,465958,303262,314114,227404,110960
34,2095,861637,714441,511301,588811,472910,313950,315986,231379,116598
35,2095,866973,724598,526997,592716,480169,324747,318460,235738,122497
36,2095,875069,737190,544881,598285,488826,336766,321501,240463,128653
37,2095,882214,748539,561306,603645,497039,348188,325077,245539,135068
38,2095,889016,759304,576977,609065,505116,359356,329113,250928,141734
39,2095,895995,770046,592497,614770,513321,370570,333546,256596,148643
40,2095,902754,780435,607596,620490,521441,381675,338226,262448,155754
41,2095,908990,790212,622064,626019,529314,392552,343049,268417,163039
42,2095,914858,799580,636145,631388,537011,403308,347918,274443,170472
43,2095,920365,808579,649917,636551,544522,413968,352736,280463,178019
44,2095,925355,817100,663317,641358,551736,424469,357362,286373,185620
45,2095,929614,824956,676184,645662,558534,434710,361711,292110,193235
46,2095,933111,832138,688536,649397,564869,444672,365684,297599,200809
47,2095,935666,838483,700219,652440,570633,454259,369212,302783,208298
48,2095,937288,844010,711269,654757,575806,463460,372225,307602,215651
49,2095,937890,848635,721598,656290,580330,472216,374691,312023,222835
50,2095,937442,852325,731164,657016,584176,480492,376592,316028,229819
51,2095,935953,855079,739948,656948,587350,488272,377944,319621,236597
52,2095,933295,856759,747801,656011,589769,495466,378725,322779,243132
53,2095,929620,857498,754823,654309,591519,502132,378998,325541,249441
54,2095,924902,857259,760962,651830,592583,508237,378759,327906,255511
55,2095,919338,856211,766341,648723,593079,513864,378107,329947,261386
56,2095,912889,854291,770870,644984,592990,518973,377078,331691,267075
57,2095,905522,851444,774458,640630,592314,523532,375738,333185,272606
58,2095,897569,847976,777375,635871,591240,527701,374173,334503,278028
59,2095,889056,843893,779599,630741,589786,531482,372426,335679,283365
60,2095,880243,839437,781344,625402,588102,535000,370560,336766,288656
61,2095,871145,834605,782586,619885,586207,538262,368627,337809,293938
62,2095,861707,829333,783247,614167,584072,541228,366628,338810,299208
63,2095,852094,823777,783465,608356,581798,543990,364620,339820,304514
64,2095,842320,817944,783241,602464,579393,546549,362608,340842,309857
65,2095,832771,812214,782950,596704,577068,549114,360636,341922,315278
66,2095,823421,806565,782568,591049,574798,551663,358678,343032,320757
67,2095,813822,800549,781654,585285,572369,553982,356749,344189,326309
68,2095,804267,794466,780511,579553,569926,556220,354838,345386,331930
69,2095,794788,788350,779184,573864,567483,558399,352941,346616,337613
70,2095,785192,782019,777502,568085,564912,560395,350979,347806,343288
71,2095,778340,778340,778340,562028,562028,562028,345716,345716,345716
72,2095,785732,785732,785732,572000,572000,572000,358267,358267,358267
