age,year,migr double  & fert ↑ 2 in 2024,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2024,migr average & fert ↑ 2 in 2024,migr average & fert eq. to last,migr average & fert ↓ 0 in 2024,migr zero    & fert ↑ 2 in 2024,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2024
53,2086,852544,819275,772378,612956,582027,538430,373368,344780,304481
54,2086,845679,816515,775405,608891,581537,542979,372103,346560,310553
55,2086,838798,813633,778160,604847,581029,547455,370896,348426,316751
56,2086,831937,810660,780667,600876,580552,551902,369815,350443,323136
57,2086,825010,807512,782847,596926,580056,556275,368841,352599,329703
58,2086,818298,804477,784993,593149,579699,560738,368000,354921,336483
59,2086,811774,801530,787090,589529,579468,565286,367285,357406,343481
60,2086,805619,798865,789344,586158,579463,570027,366696,360062,350710
61,2086,799703,796361,791648,582939,579596,574884,366174,362831,358119
62,2086,798264,798264,798264,581037,581037,581037,363811,363811,363811
63,2086,810854,810854,810854,594920,594920,594920,378985,378985,378985
64,2086,816009,816009,816009,601623,601623,601623,387237,387237,387237
65,2086,817589,817589,817589,604809,604809,604809,392028,392028,392028
66,2086,828115,828115,828115,616994,616994,616994,405873,405873,405873
67,2086,839325,839325,839325,630270,630270,630270,421216,421216,421216
68,2086,849714,849714,849714,642903,642903,642903,436092,436092,436092
69,2086,854936,854936,854936,650573,650573,650573,446210,446210,446210
70,2086,857112,857112,857112,655492,655492,655492,453872,453872,453872
71,2086,860364,860364,860364,661778,661778,661778,463192,463192,463192
72,2086,856081,856081,856081,660779,660779,660779,465477,465477,465477
73,2086,864169,864169,864169,672294,672294,672294,480420,480420,480420
74,2086,859148,859148,859148,670788,670788,670788,482429,482429,482429
75,2086,859089,859089,859089,674418,674418,674418,489748,489748,489748
76,2086,851808,851808,851808,671047,671047,671047,490286,490286,490286
77,2086,841549,841549,841549,664957,664957,664957,488365,488365,488365
78,2086,823067,823067,823067,650905,650905,650905,478743,478743,478743
79,2086,804659,804659,804659,637810,637810,637810,470962,470962,470962
80,2086,779138,779138,779138,619604,619604,619604,460071,460071,460071
81,2086,756308,756308,756308,605763,605763,605763,455217,455217,455217
82,2086,717173,717173,717173,575453,575453,575453,433733,433733,433733
83,2086,680226,680226,680226,547786,547786,547786,415346,415346,415346
84,2086,647765,647765,647765,525157,525157,525157,402548,402548,402548
85,2086,617131,617131,617131,505011,505011,505011,392892,392892,392892
86,2086,571280,571280,571280,469926,469926,469926,368572,368572,368572
87,2086,529067,529067,529067,438598,438598,438598,348129,348129,348129
88,2086,480140,480140,480140,400518,400518,400518,320896,320896,320896
89,2086,432865,432865,432865,363802,363802,363802,294740,294740,294740
90,2086,382532,382532,382532,323858,323858,323858,265183,265183,265183
91,2086,336915,336915,336915,287725,287725,287725,238535,238535,238535
92,2086,293306,293306,293306,252919,252919,252919,212533,212533,212533
93,2086,256361,256361,256361,223504,223504,223504,190647,190647,190647
94,2086,213051,213051,213051,186559,186559,186559,160067,160067,160067
95,2086,176709,176709,176709,155826,155826,155826,134942,134942,134942
96,2086,140705,140705,140705,124637,124637,124637,108569,108569,108569
97,2086,111936,111936,111936,99864,99864,99864,87792,87792,87792
98,2086,84010,84010,84010,75252,75252,75252,66493,66493,66493
99,2086,62887,62887,62887,56640,56640,56640,50394,50394,50394
100,2086,116381,116381,116381,106476,106476,106476,96572,96572,96572
0,2087,798100,447104,66525,567139,310519,44136,336178,173933,21747
1,2087,792278,449808,75143,564223,313010,49579,336169,176212,24014
2,2087,787530,453195,84150,561951,315913,55278,336372,178630,26406
3,2087,782645,456534,93333,559485,318742,61112,336324,180949,28891
4,2087,777552,459758,102628,556786,321460,67047,336020,183161,31467
5,2087,772458,463072,112241,553959,324169,73186,335459,185266,34132
6,2087,767165,466271,121962,550906,326767,79423,334647,187264,36884
7,2087,761761,469432,131861,547679,329296,85792,333596,189159,39722
8,2087,756328,472622,141990,544327,331791,92318,332325,190959,42647
9,2087,751038,475996,152486,540946,334335,99073,330855,192674,45659
10,2087,745667,479312,163090,537438,336813,105924,329208,194314,48758
11,2087,740002,482335,173545,533707,339114,112747,327412,195893,51949
12,2087,734163,485157,183913,529822,341287,119572,325482,197417,55230
13,2087,728329,487902,194264,525930,343425,126441,323530,198949,58618
14,2087,722562,490615,204627,522064,345552,133369,321565,200488,62110
15,2087,716973,493387,215073,518292,347717,140391,319610,202046,65710
16,2087,711946,496562,225897,514844,350116,147665,317742,203669,69433
17,2087,708283,500912,237839,512149,353152,155565,316015,205392,73292
18,2087,708975,509398,253824,511729,358321,165561,314484,207244,77298
19,2087,711478,519451,271255,512333,364349,176358,313187,209248,81460
20,2087,713425,528675,287705,512801,370054,186747,312178,211434,85789
21,2087,716519,538743,304810,514021,376293,197556,311524,213844,90302
22,2087,721252,550127,323019,516259,383313,209013,311266,216499,95007
23,2087,728319,563486,342946,519916,391478,221440,311512,219470,99934
24,2087,736889,577983,363748,524584,400374,234417,312279,222764,105087
25,2087,746771,593414,385200,530202,409921,247844,313632,226427,110488
26,2087,757815,609635,407162,536701,420052,261653,315587,230468,116144
27,2087,769607,626247,429244,543877,430571,275653,318146,234896,122063
28,2087,783213,644346,452570,552244,442018,290406,321275,239690,128242
29,2087,796170,661503,474742,560553,453170,304713,324937,244836,134684
30,2087,810046,679338,497423,569553,464816,319400,329059,250294,141377
31,2087,821547,694600,517405,577562,475316,332861,333577,256033,148317
32,2087,830417,707095,534554,584380,484525,345008,338344,261955,155462
33,2087,839338,719555,551652,591297,493777,357218,343255,267998,162785
34,2087,848122,731834,568589,598169,502969,369425,348216,274103,170260
35,2087,856597,743798,585272,604866,512004,381565,353134,280210,177858
36,2087,866835,757563,603860,612352,521889,394689,357869,286215,185518
37,2087,875092,769411,620662,618717,530737,406932,362342,292062,193203
38,2087,881971,779971,636331,624211,538822,418595,366451,297673,200859
39,2087,888000,789785,651426,629064,546389,429935,370128,302993,208443
40,2087,892867,798554,665658,633087,553259,440782,373306,307964,215906
41,2087,896343,806051,678799,636149,559304,451008,375954,312557,223216
42,2087,898665,812511,691076,638359,564630,460711,378054,316750,230345
43,2087,899959,818047,702584,639793,569301,469936,379628,320556,237289
44,2087,900194,822622,713275,640423,573284,478643,380652,323946,244011
45,2087,899299,826146,723028,640243,576555,486779,381187,326965,250531
46,2087,897368,828702,731908,639303,579158,494375,381237,329613,256841
47,2087,894420,830279,739862,637664,581125,501426,380908,331972,262991
48,2087,890607,831007,746993,635421,582538,507991,380235,334068,268990
49,2087,885990,830925,753304,632638,583439,514088,379286,335954,274871
50,2087,880701,830140,758867,629425,583921,519777,378149,337702,280688
51,2087,874842,828735,763740,625857,584044,525104,376872,339354,286468
52,2087,868430,826707,767893,621974,583835,530074,375518,340963,292254
53,2087,861688,824266,771514,617917,583425,534803,374146,342583,298092
54,2087,854661,821446,774625,613715,582836,539308,372769,344226,303992
55,2087,847556,818444,777407,609499,582195,543705,371443,345945,310003
56,2087,840346,815230,779826,605259,581488,547979,370172,347745,316132
57,2087,833030,811799,781870,601025,580744,552156,369020,349690,322441
58,2087,825860,808404,783797,596917,580086,556362,367973,351768,328926
59,2087,818837,805051,785618,592942,579526,560614,367046,354001,335611
60,2087,812153,801938,787539,589197,579165,565023,366242,356392,342506
61,2087,805738,799005,789513,585644,578971,569564,365551,358937,349614
62,2087,799433,796102,791406,582171,578840,574144,364910,361578,356883
63,2087,797634,797634,797634,580031,580031,580031,362428,362428,362428
64,2087,809751,809751,809751,593578,593578,593578,377406,377406,377406
65,2087,814713,814713,814713,600085,600085,600085,385456,385456,385456
66,2087,816044,816044,816044,603040,603040,603040,390037,390037,390037
67,2087,825745,825745,825745,614674,614674,614674,403604,403604,403604
68,2087,836358,836358,836358,627494,627494,627494,418629,418629,418629
69,2087,846135,846135,846135,639646,639646,639646,433157,433157,433157
70,2087,850591,850591,850591,646748,646748,646748,442905,442905,442905
71,2087,852088,852088,852088,651120,651120,651120,450151,450151,450151
72,2087,854444,854444,854444,656720,656720,656720,458996,458996,458996
73,2087,849230,849230,849230,655008,655008,655008,460786,460786,460786
74,2087,856346,856346,856346,665689,665689,665689,475032,475032,475032
75,2087,850267,850267,850267,663323,663323,663323,476379,476379,476379
76,2087,848935,848935,848935,665912,665912,665912,482890,482890,482890
77,2087,840311,840311,840311,661443,661443,661443,482576,482576,482576
78,2087,828825,828825,828825,654262,654262,654262,479700,479700,479700
79,2087,808421,808421,808421,638764,638764,638764,469108,469108,469108
80,2087,787896,787896,787896,624025,624025,624025,460153,460153,460153
81,2087,758539,758539,758539,603223,603223,603223,447907,447907,447907
82,2087,733308,733308,733308,587341,587341,587341,441374,441374,441374
83,2087,692038,692038,692038,555285,555285,555285,418532,418532,418532
84,2087,652805,652805,652805,525704,525704,525704,398603,398603,398603
85,2087,617754,617754,617754,500826,500826,500826,383898,383898,383898
86,2087,584200,584200,584200,478063,478063,478063,371927,371927,371927
87,2087,536021,536021,536021,440922,440922,440922,345824,345824,345824
88,2087,491301,491301,491301,407290,407290,407290,323279,323279,323279
89,2087,440658,440658,440658,367584,367584,367584,294509,294509,294509
90,2087,391989,391989,391989,329448,329448,329448,266906,266906,266906
91,2087,341469,341469,341469,289093,289093,289093,236717,236717,236717
92,2087,296197,296197,296197,252952,252952,252952,209707,209707,209707
93,2087,253480,253480,253480,218577,218577,218577,183675,183675,183675
94,2087,217374,217374,217374,189514,189514,189514,161654,161654,161654
95,2087,177014,177014,177014,155004,155004,155004,132993,132993,132993
96,2087,143594,143594,143594,126624,126624,126624,109654,109654,109654
97,2087,111861,111861,111861,99087,99087,99087,86313,86313,86313
98,2087,87227,87227,87227,77820,77820,77820,68413,68413,68413
99,2087,64034,64034,64034,57358,57358,57358,50682,50682,50682
100,2087,116458,116458,116458,105884,105884,105884,95310,95310,95310
0,2088,805909,446983,61269,570680,309143,40405,335452,171303,19541
1,2088,800330,449856,69842,568004,311765,45778,335679,173675,21715
2,2088,795862,453429,78805,565997,314811,51408,336132,176192,24012
3,2088,791275,456967,87951,563810,317791,57178,336345,178616,26404
4,2088,786489,460399,97219,561397,320668,63054,336304,180938,28889
5,2088,781704,463926,106813,558854,323539,69139,336004,183153,31465
6,2088,776713,467340,116524,556078,326299,75327,335444,185258,34130
7,2088,771595,470713,126419,553114,328985,81651,334633,187256,36882
8,2088,766427,474109,136552,550005,331630,88136,333583,189152,39721
9,2088,761372,477678,147058,546842,334315,94852,332312,190952,42646
10,2088,756204,481173,157676,543523,336920,101667,330841,192666,45657
11,2088,750703,484359,168149,539949,339332,108453,329195,194306,48756
12,2088,744964,487308,178532,536181,341596,115239,327398,195884,51946
13,2088,739112,490118,188888,532289,343763,122058,325466,197408,55228
14,2088,733296,492883,199261,528404,345910,128938,323512,198938,58615
15,2088,727612,495681,209713,524578,348078,135910,321543,200475,62106
16,2088,722384,498817,220527,520983,350423,143115,319582,202028,65704
17,2088,718439,503078,232443,518073,353363,150934,317707,203647,69425
18,2088,718768,511424,248386,517371,358395,160834,315974,205365,73282
19,2088,720844,521297,265762,517640,364255,171524,314437,207213,77287
20,2088,722288,530293,282138,517712,369753,181793,313136,209214,81447
21,2088,724789,540072,299145,518456,375734,192460,312122,211396,85774
22,2088,728873,551130,317240,520170,382467,203763,311467,213804,90286
23,2088,735170,564078,337013,523188,390268,216001,311207,216457,94989
24,2088,742947,578147,357650,527199,398787,228782,311450,219426,99914
25,2088,751974,593100,378909,532094,407909,241987,312214,222718,105065
26,2088,762161,608837,400667,537863,417608,255565,313566,226379,110464
27,2088,773112,624965,422536,544315,427691,269327,315517,230418,116118
28,2088,785943,642615,445656,552009,438729,283846,318075,234843,122035
29,2088,798192,659356,467625,559697,449496,297919,321201,239635,128213
30,2088,811477,676842,490125,568168,460810,312388,324860,244778,134652
31,2088,822485,691809,509940,575731,471021,325641,328978,250232,141342
32,2088,831038,704124,526974,582264,480045,337626,333491,255966,148279
33,2088,839774,716486,543992,589013,489185,349706,338251,261884,155419
34,2088,848492,728743,560888,595824,498332,361813,343156,267921,162738
35,2088,857018,740765,577571,602564,507392,373890,348109,274019,170208
36,2088,867470,754708,596233,610245,517413,387017,353019,280118,177800
37,2088,876041,766808,613158,616893,526461,399306,357745,286115,185453
38,2088,883356,777715,629021,622781,534834,411076,362206,291953,193131
39,2088,889909,787950,644369,628105,542751,422573,366301,297552,200777
40,2088,895393,797222,658924,632679,550040,433637,369964,302859,208350
41,2088,899541,805274,672443,636334,556545,444122,373126,307816,215802
42,2088,902580,812336,685151,639168,562364,454125,375756,312392,223098
43,2088,904587,818482,697118,641211,567525,463665,377836,316567,230212
44,2088,905575,823715,708325,642481,572034,472732,379388,320353,237138
45,2088,905393,827876,718605,642889,575798,481223,380385,323719,243840
46,2088,904172,831075,728036,642533,578895,489187,380894,326714,250339
47,2088,901824,833216,736503,641371,581276,496564,380918,329337,256626
48,2088,898564,834481,744148,639562,583075,503449,380559,331668,262750
49,2088,894406,834866,750937,637130,584299,509828,379853,333732,268720
50,2088,889460,834455,756919,634165,585021,515745,378871,335586,274570
51,2088,883850,833350,762163,630771,585323,521256,377693,337295,280349
52,2088,877580,831533,766624,626977,585220,526357,376374,338906,286089
53,2088,870866,829204,770475,622919,584836,531152,374972,340468,291830
54,2088,863796,826433,773766,618672,584234,535690,373547,342036,297615
55,2088,856528,823371,776633,614319,583495,540044,372110,343619,303455
56,2088,849093,820038,779080,609907,582655,544240,370720,345272,309400
57,2088,841427,816365,781037,605403,581683,548246,369379,347000,315455
58,2088,833869,812688,782829,601012,580778,552257,368154,348869,321684
