year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2097,0,1200126,637002,27345,598158,294187,10784,323788,146183,4259
2097,1,1184850,638022,42218,595720,297085,15391,324553,148666,5545
2097,2,1172288,640558,57580,594407,300571,20233,325880,151414,6934
2097,3,1160484,643451,73110,593308,304174,25237,327290,154212,8423
2097,4,1149233,646540,88673,592333,307842,30377,328734,157042,10013
2097,5,1138981,650313,104783,591529,311657,35761,330160,159883,11706
2097,6,1129167,654252,120948,590736,315492,41285,331521,162715,13502
2097,7,1119915,658513,137347,589940,319364,46987,332774,165518,15401
2097,8,1111317,663216,154118,589123,323278,52893,333878,168275,17402
2097,9,1103667,668684,171599,588317,327287,59071,334800,170970,19503
2097,10,1096299,674271,189158,587356,331245,65390,335511,173588,21704
2097,11,1088566,679347,206178,586086,335008,71719,335987,176116,24001
2097,12,1080589,684045,222796,584513,338592,78081,336212,178546,26394
2097,13,1072501,688508,239162,582655,342018,84502,336176,180869,28878
2097,14,1064372,692810,255352,580518,345294,90992,335874,183082,31453
2097,15,1056361,697111,271525,578135,348450,97582,335306,185182,34116
2097,16,1049148,702089,288353,575653,351625,104403,334481,187171,36866
2097,17,1044486,709492,307579,573444,355183,111816,333409,189053,39700
2097,18,1049412,726347,336217,572985,360587,121270,332110,190835,42620
2097,19,1057527,746242,367842,572997,366542,131458,330604,192528,45624
2097,20,1062902,763237,396497,572288,371840,141154,328919,194143,48716
2097,21,1069501,781280,426113,571698,377302,151165,327080,195694,51896
2097,22,1078396,801428,457727,571487,383169,161709,325107,197190,55167
2097,23,1091064,825111,492718,572055,389787,173083,323112,198692,58542
2097,24,1105414,850227,528981,572998,396739,184860,321105,200201,62021
2097,25,1120845,876167,565891,574224,403916,196916,319109,201729,65607
2097,26,1137066,902609,603089,575748,411299,209190,317205,203325,69316
2097,27,1153173,928627,639625,577442,418731,221500,315447,205022,73160
2097,28,1171963,956999,678252,579937,426818,234423,313889,206852,77152
2097,29,1187657,981930,713160,582087,434395,246773,312571,208836,81300
2097,30,1204429,1007579,748488,584797,442341,259408,311542,211003,85615
2097,31,1214606,1026250,776517,586548,449110,270749,310868,213393,90112
2097,32,1218111,1037853,797144,587347,454690,280770,310588,216027,94800
2097,33,1221944,1049360,817303,588714,460567,290913,310808,218974,99708
2097,34,1225953,1060615,836842,590634,466716,301150,311545,222240,104840
2097,35,1230070,1071541,855664,593145,473158,311478,312864,225872,110217
2097,36,1239715,1087564,879203,597369,481019,323025,314778,229878,115846
2097,37,1246001,1099811,898597,601480,488479,333977,317291,234265,121735
2097,38,1250674,1110058,915648,605787,495873,344691,320364,239010,127879
2097,39,1255197,1119800,931882,610544,503484,355474,323959,244099,134278
2097,40,1258952,1128464,946766,615550,511150,366201,328003,249491,140923
2097,41,1261452,1135606,959893,620633,518739,376774,332430,255151,147807
2097,42,1263233,1141821,971923,625772,526287,387286,337091,260985,154886
2097,43,1264489,1147350,983139,630910,533780,397768,341882,266926,162134
2097,44,1265147,1152163,993552,635943,541155,408190,346706,272914,169522
2097,45,1264849,1155940,1002880,640708,548285,418462,351467,278886,177018
2097,46,1263671,1158798,1011286,645100,555103,428558,356025,284740,184562
2097,47,1261317,1160468,1018524,648982,561498,438391,360301,290417,192115
2097,48,1257946,1161136,1024808,652297,567434,447948,364192,295839,199621
2097,49,1253419,1160676,1030028,654948,572830,457161,367631,300949,207037
2097,50,1247702,1159068,1034177,656862,577624,465978,370550,305690,214312
2097,51,1240806,1156327,1037269,658001,581778,474357,372913,310028,221410
2097,52,1232491,1152212,1039058,658286,585210,482212,374702,313942,228303
2097,53,1223065,1147020,1039827,657784,587977,489578,375938,317440,234982
2097,54,1212455,1140677,1039494,656450,590027,496395,376594,320493,241410
2097,55,1200955,1133458,1038310,654376,591434,502708,376728,323140,247601
2097,56,1188376,1125169,1036071,651522,592149,508454,376342,325380,253543
2097,57,1174545,1115616,1032546,647928,592187,513612,375535,327290,259281
2097,58,1160044,1105363,1028283,643745,591681,518289,374344,328893,264823
2097,59,1144825,1094348,1023195,639015,590654,522483,372831,330236,270193
2097,60,1129378,1083044,1017731,633918,589265,526320,371079,331389,275440
2097,61,1113575,1071312,1011737,628471,587517,529786,369132,332385,280585
2097,62,1097237,1058964,1005013,622688,585410,532862,367039,333265,285656
2097,63,1080593,1046220,997768,616680,583044,535629,364858,334080,290693
2097,64,1063581,1033018,989935,610466,580429,538088,362603,334839,295702
2097,65,1046995,1020148,982303,604254,577768,540431,360313,335580,300714
2097,66,1030750,1007527,974792,598042,575054,542649,357981,336293,305721
2097,67,1013716,994027,966273,591661,572114,544560,355665,337034,310772
2097,68,996563,980324,957433,585245,569084,546303,353340,337780,315846
2097,69,979373,966506,948368,578838,566008,547922,351021,338545,320958
2097,70,961852,952287,938804,572364,562813,549349,348683,339304,326085
2097,71,944339,938015,929099,565869,559547,550636,346293,340028,331196
2097,72,926414,923276,918852,559214,556075,551651,343786,340647,336223
2097,73,909192,909192,909192,553491,553491,553491,339347,339347,339347
2097,74,906267,906267,906267,562099,562099,562099,350930,350930,350930
2097,75,896024,896024,896024,563493,563493,563493,355625,355625,355625
2097,76,881671,881671,881671,560962,560962,560962,356701,356701,356701
2097,77,874546,874546,874546,565793,565793,565793,365439,365439,365439
2097,78,868081,868081,868081,570895,570895,570895,374727,374727,374727
2097,79,858888,858888,858888,574077,574077,574077,382632,382632,382632
2097,80,843162,843162,843162,571414,571414,571414,385270,385270,385270
2097,81,819067,819067,819067,563984,563984,563984,384556,384556,384556
2097,82,794215,794215,794215,555979,555979,555979,383881,383881,383881
2097,83,761355,761355,761355,540133,540133,540133,375910,375910,375910
2097,84,736403,736403,736403,532310,532310,532310,376423,376423,376423
2097,85,698864,698864,698864,511963,511963,511963,364901,364901,364901
2097,86,662893,662893,662893,493198,493198,493198,355489,355489,355489
2097,87,619375,619375,619375,466857,466857,466857,339058,339058,339058
2097,88,571897,571897,571897,436412,436412,436412,319062,319062,319062
2097,89,517856,517856,517856,399082,399082,399082,292686,292686,292686
2097,90,464051,464051,464051,361471,361471,361471,266547,266547,266547
2097,91,408179,408179,408179,320983,320983,320983,238338,238338,238338
2097,92,356870,356870,356870,283961,283961,283961,213390,213390,213390
2097,93,300836,300836,300836,240972,240972,240972,181627,181627,181627
2097,94,250216,250216,250216,202052,202052,202052,153201,153201,153201
2097,95,206063,206063,206063,168139,168139,168139,128883,128883,128883
2097,96,167332,167332,167332,138161,138161,138161,107487,107487,107487
2097,97,130231,130231,130231,108300,108300,108300,84942,84942,84942
2097,98,100375,100375,100375,84225,84225,84225,66852,66852,66852
2097,99,74979,74979,74979,63355,63355,63355,50760,50760,50760
2097,100,132946,132946,132946,114455,114455,114455,94313,94313,94313
2098,0,1222544,643467,20620,601665,292643,7956,322710,143562,3060
2098,1,1206721,644426,35665,598987,295463,12476,323312,145968,4252
2098,2,1193706,646935,51195,597491,298888,17225,324518,148651,5544
2098,3,1181515,649827,66895,596265,302451,22135,325854,151402,6933
2098,4,1169940,652938,82631,595219,306102,27181,327271,154203,8422
2098,5,1159433,656764,98923,594400,309922,32471,328718,157034,10013
2098,6,1149426,660780,115273,593647,313787,37903,330146,159876,11706
2098,7,1140041,665145,131864,592943,317710,43514,331508,162708,13502
2098,8,1131364,669980,148835,592265,321699,49333,332761,165512,15400
2098,9,1123692,675608,166530,591638,325803,55428,333865,168269,17401
2098,10,1116341,681375,184309,590892,329873,61667,334787,170964,19503
2098,11,1108654,686643,201549,589865,333765,67921,335498,173581,21703
2098,12,1100743,691541,218391,588558,337491,74213,335973,176109,24000
2098,13,1092737,696211,234984,586978,341068,80569,336197,178537,26392
2098,14,1084699,700727,251405,585127,344503,87001,336158,180859,28877
2098,15,1076782,705245,267816,583029,347821,93536,335851,183069,31451
2098,16,1069665,710445,284894,580823,351157,100309,335278,185166,34113
2098,17,1065116,718094,304402,578877,354873,107677,334446,187151,36862
2098,18,1070242,735290,333428,578660,360427,117091,333367,189029,39695
2098,19,1078570,755551,365478,578890,366523,127240,332061,190808,42613
2098,20,1084102,772868,394528,578369,371948,136901,330551,192497,45617
2098,21,1090844,791230,424553,577936,377522,146876,328862,194109,48707
2098,22,1099869,811700,456596,577840,383478,157382,327022,195659,51887
2098,23,1112597,835681,492042,578409,390126,168707,325047,197153,55157
2098,24,1127009,861106,528777,579333,397099,180436,323050,198654,58531
2098,25,1142483,887347,566165,580503,404279,192442,321041,200162,62009
2098,26,1158668,914040,603827,581881,411608,204649,319044,201688,65593
2098,27,1174672,940264,640808,583359,418944,216878,317137,203282,69301
2098,28,1193327,968828,679889,585572,426895,229706,315379,204978,73144
2098,29,1208803,993885,715200,587388,434303,241951,313820,206807,77135
2098,30,1225310,1019630,750922,589702,442044,254465,312500,208789,81282
2098,31,1235075,1038272,779244,590977,448556,265666,311467,210953,85594
2098,32,1238051,1049742,800072,591253,453850,275534,310790,213340,90090
2098,33,1241246,1061036,820390,591984,459363,285488,310506,215970,94775
2098,34,1244599,1072063,840071,593248,465136,295530,310721,218912,99680
2098,35,1247998,1082709,859002,595037,471156,305639,311452,222175,104809
2098,36,1256977,1098498,882689,598534,478586,316957,312766,225801,110182
2098,37,1262568,1110468,902177,601923,485611,327671,314673,229801,115807
2098,38,1266578,1120442,919300,605558,492598,338152,317177,234180,121691
2098,39,1270489,1129928,935595,609697,499826,348704,320237,238916,127828
2098,40,1273717,1138378,950540,614177,507162,359215,323820,243995,134221
2098,41,1275756,1145329,963715,618816,514464,369583,327850,249374,140857
2098,42,1277231,1151449,975826,623672,521830,379937,332260,255021,147731
2098,43,1278291,1156946,987142,628643,529213,390291,336903,260840,154800
2098,44,1278854,1161787,997677,633617,536546,400617,341672,266763,162035
2098,45,1278558,1165651,1007147,638427,543704,410829,346471,272730,169407
2098,46,1277525,1168696,1015750,643014,550659,420933,351206,278680,176887
2098,47,1275393,1170605,1023212,647181,557257,430815,355737,284509,184412
2098,48,1272347,1171588,1029769,650889,563482,440484,359981,290160,191944
2098,49,1268211,1171495,1035300,654009,569229,449859,363838,295551,199427
2098,50,1262956,1170312,1039803,656473,574443,458897,367241,300630,206817
2098,51,1256553,1168023,1043278,658201,579056,467540,370117,305333,214061
2098,52,1248749,1164378,1045472,659106,582980,475697,372436,309632,221127
2098,53,1239808,1159641,1046647,659209,586236,483382,374175,313500,227982
2098,54,1229703,1153776,1046749,658509,588810,490563,375356,316949,234619
2098,55,1218646,1146990,1045980,657016,590707,497234,375951,319945,240998
2098,56,1206492,1139121,1044153,654737,591913,503354,376019,322532,247135
2098,57,1192965,1129890,1040976,651612,592362,508841,375562,324706,253018
2098,58,1178716,1119920,1037040,647853,592239,513843,374682,326546,258692
2098,59,1163655,1109111,1032224,643466,591532,518324,373409,328071,264161
2098,60,1148259,1097921,1026963,638608,590379,522394,371810,329332,269453
2098,61,1132426,1086232,1021116,633326,588807,526053,369961,330390,274610
2098,62,1115965,1073843,1014467,627624,586806,529268,367903,331278,279650
2098,63,1099103,1060970,1007217,621608,584467,532112,365694,332043,284609
2098,64,1081823,1047589,999331,615342,581841,534616,363393,332738,289525
2098,65,1064883,1034456,991564,608989,579086,536933,360996,333355,294392
2098,66,1048252,1021536,983876,602602,576245,539091,358551,333938,299243
2098,67,1030730,1007632,975073,595952,573087,540857,356054,334482,304075
2098,68,1013075,993503,965913,589256,569824,542433,353561,335041,308934
2098,69,995340,979206,956464,582522,566465,543832,351049,335590,313799
2098,70,977252,964477,946469,575703,562964,545007,348517,336130,318668
2098,71,959160,949671,936294,568847,559371,546014,345930,336626,323511
2098,72,940694,934424,925586,561871,555605,546771,343273,337062,328307
2098,73,921779,918672,914290,554678,551570,547189,340451,337343,332962
2098,74,903955,903955,903955,548454,548454,548454,335685,335685,335685
2098,75,899970,899970,899970,556265,556265,556265,346697,346697,346697
2098,76,888547,888547,888547,556842,556842,556842,350835,350835,350835
2098,77,872982,872982,872982,553427,553427,553427,351307,351307,351307
2098,78,865029,865029,865029,557244,557244,557244,359204,359204,359204
2098,79,855983,855983,855983,560809,560809,560809,367476,367476,367476
2098,80,844113,844113,844113,562265,562265,562265,374191,374191,374191
2098,81,821742,821742,821742,556898,556898,556898,375482,375482,375482
2098,82,795139,795139,795139,547508,547508,547508,373322,373322,373322
2098,83,767480,767480,767480,537264,537264,537264,370959,370959,370959
2098,84,731877,731877,731877,519220,519220,519220,361356,361356,361356
2098,85,703627,703627,703627,508619,508619,508619,359669,359669,359669
2098,86,663026,663026,663026,485709,485709,485709,346189,346189,346189
2098,87,623552,623552,623552,463928,463928,463928,334392,334392,334392
2098,88,576831,576831,576831,434789,434789,434789,315768,315768,315768
2098,89,526607,526607,526607,401852,401852,401852,293795,293795,293795
2098,90,470717,470717,470717,362755,362755,362755,266043,266043,266043
2098,91,415993,415993,415993,324036,324036,324036,238943,238943,238943
2098,92,360554,360554,360554,283532,283532,283532,210529,210529,210529
2098,93,310046,310046,310046,246703,246703,246703,185392,185392,185392
2098,94,256586,256586,256586,205527,205527,205527,154911,154911,154911
2098,95,209250,209250,209250,168971,168971,168971,128119,128119,128119
2098,96,168657,168657,168657,137617,137617,137617,105487,105487,105487
2098,97,134092,134092,134092,110716,110716,110716,86135,86135,86135
2098,98,102375,102375,102375,85135,85135,85135,66773,66773,66773
2098,99,77245,77245,77245,64817,64817,64817,51447,51447,51447
2098,100,135952,135952,135952,116147,116147,116147,94625,94625,94625
2099,0,1245624,650090,13822,605458,291196,5218,321838,141036,1953
2099,1,1229198,650972,29040,602489,293921,9653,322236,143351,3055
2099,2,1215671,653435,44739,600758,297266,14310,323277,145953,4252
2099,3,1203031,656304,60611,599348,300769,19127,324493,148639,5544
2099,4,1191072,659415,76519,598175,304379,24080,325835,151393,6933
2099,5,1180249,663272,92992,597285,308182,29275,327255,154195,8422
2099,6,1169991,667343,109526,596519,312053,34614,328704,157027,10012
2099,7,1160416,671790,126306,595854,316005,40133,330132,159869,11705
2099,8,1151612,676735,143475,595267,320046,45861,331495,162701,13501
2099,9,1143872,682505,161380,594779,324224,51868,332748,165505,15400
2099,10,1136501,688435,179377,594213,328388,58024,333852,168262,17400
2099,11,1128829,693880,196834,593401,332393,64198,334774,170957,19502
2099,12,1120961,698967,213894,592338,336248,70415,335484,173574,21702
2099,13,1113021,703838,230710,591023,339967,76702,335958,176101,23999
